date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:41:44	4772/4772	---M-Z	200	added ('OK')	text/css	etag:%2212a4-5f428f534a6c9-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/dropzone/dropzone.css	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/libs/dropzone/dropzone.css	(from https://themesbrand.com/invoika/layouts/invoice-add.html)
16:41:44	46446/46446	---M-Z	200	added ('OK')	application/javascript	etag:%22b56e-5f428f534a6c9-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/dropzone/dropzone-min.js	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/libs/dropzone/dropzone-min.js	(from https://themesbrand.com/invoika/layouts/invoice-add.html)
16:41:44	21133/21133	---M-Z	200	added ('OK')	application/javascript	etag:%22528d-5f428f534a6c9-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/cleave.js/cleave.min.js	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/libs/cleave.js/cleave.min.js	(from https://themesbrand.com/invoika/layouts/invoice-add.html)
16:41:45	13758/13758	---M-Z	200	added ('OK')	application/javascript	etag:%2235be-5f428f533eb49-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/invoicecreate.init.js	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/js/pages/invoicecreate.init.js	(from https://themesbrand.com/invoika/layouts/invoice-add.html)
16:41:46	62563/62563	---M--	200	added ('OK')	image/png	etag:%22f463-5f428f533cc09%22	https://themesbrand.com/invoika/layouts/assets/images/products/img-1.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/products/img-1.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
16:41:46	54572/54572	---M--	200	added ('OK')	image/png	etag:%22d52c-5f428f533cc09%22	https://themesbrand.com/invoika/layouts/assets/images/products/img-2.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/products/img-2.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
16:41:46	100267/100267	---M--	200	added ('OK')	image/png	etag:%22187ab-5f428f533dba9%22	https://themesbrand.com/invoika/layouts/assets/images/products/img-3.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/products/img-3.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
16:41:46	91172/91172	---M--	200	added ('OK')	image/png	etag:%2216424-5f428f533dba9%22	https://themesbrand.com/invoika/layouts/assets/images/products/img-4.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/products/img-4.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
16:41:47	68652/68652	---M--	200	added ('OK')	image/png	etag:%2210c2c-5f428f533dba9%22	https://themesbrand.com/invoika/layouts/assets/images/products/img-5.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/products/img-5.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
16:41:47	73544/73544	---M--	200	added ('OK')	image/png	etag:%2211f48-5f428f533dba9%22	https://themesbrand.com/invoika/layouts/assets/images/products/img-6.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/products/img-6.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
16:41:47	82257/82257	---M--	200	added ('OK')	image/png	etag:%2214151-5f428f533dba9%22	https://themesbrand.com/invoika/layouts/assets/images/products/img-7.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/products/img-7.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
16:41:48	2144/2144	---M--	200	added ('OK')	image/png	etag:%22860-5f4cf50277055%22	https://themesbrand.com/invoika/layouts/assets/images/new-document.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/new-document.png	(from https://themesbrand.com/invoika/layouts/product-add.html)
16:41:48	81246/81246	---M--	200	added ('OK')	image/png	etag:%2213d5e-5f428f533dba9%22	https://themesbrand.com/invoika/layouts/assets/images/products/img-8.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/products/img-8.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
16:41:48	420/420	---M-Z	200	added ('OK')	application/javascript	etag:%221a4-5f4cf5027ce15-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/ecommerce-product-create.init.js	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/js/pages/ecommerce-product-create.init.js	(from https://themesbrand.com/invoika/layouts/product-add.html)
16:41:49	3477/3477	---M--	200	added ('OK')	image/jpeg	etag:%22d95-5f428f533eb49%22	https://themesbrand.com/invoika/layouts/assets/images/users/user-dummy-img.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/users/user-dummy-img.jpg	(from https://themesbrand.com/invoika/layouts/user.html)
16:41:49	278/278	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Sep%202023%2011:41:50%20GMT	https://themesbrand.com/invoika/layouts/auth-resetpassword.html	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/auth-resetpassword.html	(from https://themesbrand.com/invoika/layouts/auth-signin.html)
16:41:50	296/296	---M-Z	200	added ('OK')	application/javascript	etag:%22128-5f428f533eb49-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/password-addon.init.js	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/js/pages/password-addon.init.js	(from https://themesbrand.com/invoika/layouts/auth-signin.html)
16:41:51	58198/58198	---M-Z	200	added ('OK')	application/javascript	etag:%22e356-5f428f5358189-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/prismjs/prism.js	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/libs/prismjs/prism.js	(from https://themesbrand.com/invoika/layouts/ui-alerts.html)
16:41:52	223858/223858	---M--	200	added ('OK')	image/jpeg	etag:%2236a72-5f4cf50277055%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-1.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/small/img-1.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
16:41:52	59777/59777	---M--	200	added ('OK')	image/jpeg	etag:%22e981-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-2.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/small/img-2.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
16:41:53	68093/68093	---M--	200	added ('OK')	image/jpeg	etag:%22109fd-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-3.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/small/img-3.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
16:41:53	58469/58469	---M--	200	added ('OK')	image/jpeg	etag:%22e465-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-4.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/small/img-4.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
16:41:53	51221/51221	---M--	200	added ('OK')	image/jpeg	etag:%22c815-5f4cf50277055%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-12.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/small/img-12.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
16:41:53	7306/7306	---M--	200	added ('OK')	image/jpeg	etag:%221c8a-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-5.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/small/img-5.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
16:41:53	85641/85641	---M--	200	added ('OK')	image/jpeg	etag:%2214e89-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-6.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/small/img-6.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
16:41:54	30462/30462	---M--	200	added ('OK')	image/jpeg	etag:%2276fe-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-7.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/small/img-7.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
16:41:54	56782/56782	---M--	200	added ('OK')	image/jpeg	etag:%22ddce-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-8.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/small/img-8.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
16:41:54	63229/63229	---M--	200	added ('OK')	image/jpeg	etag:%22f6fd-5f4cf50277055%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-11.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/small/img-11.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
16:41:54	105456/105456	---M--	200	added ('OK')	image/jpeg	etag:%2219bf0-5f4cf50277055%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-10.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/small/img-10.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
16:41:55	60030/60030	---M--	200	added ('OK')	image/jpeg	etag:%22ea7e-5f4cf50277ff5%22	https://themesbrand.com/invoika/layouts/assets/images/small/img-9.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/small/img-9.jpg	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
16:41:55	278/278	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Sep%202023%2011:41:55%20GMT	https://themesbrand.com/invoika/layouts/assets/libs/masonry-layout/masonry.pkgd.min.js	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/libs/masonry-layout/masonry.pkgd.min.js	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
16:41:55	278/278	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Sep%202023%2011:41:55%20GMT	https://themesbrand.com/invoika/layouts/assets/js/pages/card.init.js	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/js/pages/card.init.js	(from https://themesbrand.com/invoika/layouts/ui-cards.html)
16:41:56	11991/11991	---M--	200	added ('OK')	image/jpeg	etag:%222ed7-5f428f533dba9%22	https://themesbrand.com/invoika/layouts/assets/images/users/avatar-10.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/users/avatar-10.jpg	(from https://themesbrand.com/invoika/layouts/ui-images.html)
16:41:58	33981/33981	---M--	200	added ('OK')	image/png	etag:%2284bd-600acebd9047c%22	https://themesbrand.com/invoika/layouts/assets/images/modals/success-payment.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/modals/success-payment.png	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
16:41:58	30996/30996	---M--	200	added ('OK')	image/png	etag:%227914-600acebd8f4dc%22	https://themesbrand.com/invoika/layouts/assets/images/modals/login.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/modals/login.png	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
16:41:58	278/278	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Sep%202023%2011:41:58%20GMT	https://themesbrand.com/invoika/layouts/auth-pass-reset-basic.html	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/auth-pass-reset-basic.html	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
16:41:58	65148/65148	---M--	200	added ('OK')	image/png	etag:%22fe7c-600acebd8f4dc%22	https://themesbrand.com/invoika/layouts/assets/images/modals/subscribe.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/modals/subscribe.png	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
16:41:59	29916/29916	---M--	200	added ('OK')	image/png	etag:%2274dc-600acebd8f4dc%22	https://themesbrand.com/invoika/layouts/assets/images/modals/signup.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/modals/signup.png	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
16:41:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Sep%202023%2016:00:41%20GMT	https://cdn.lordicon.com/libs/mssddfmo/lord-icon-2.1.0.js	C:/My%20Web%20Sites/dark%20admin%20template/cdn.lordicon.com/libs/mssddfmo/lord-icon-2.1.0.cc.delayed	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
16:41:59	279427/279427	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244383-185a064474e%22	https://cdn.lordicon.com/mssddfmo.js	C:/My%20Web%20Sites/dark%20admin%20template/cdn.lordicon.com/mssddfmo.js	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
16:42:00	278/278	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Sep%202023%2011:42:00%20GMT	https://themesbrand.com/invoika/layouts/assets/js/pages/modal.init.js	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/js/pages/modal.init.js	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
16:42:00	239959/239959	---M--	200	added ('OK')	image/jpeg	etag:%223a957-600acebd8f4dc%22	https://themesbrand.com/invoika/layouts/assets/images/auth-one-bg.jpg	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/auth-one-bg.jpg	(from https://themesbrand.com/invoika/layouts/ui-modals.html)
16:42:01	1464/1464	---M-Z	200	added ('OK')	application/javascript	etag:%225b8-600acebd9047c-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/notifications.init.js	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/js/pages/notifications.init.js	(from https://themesbrand.com/invoika/layouts/ui-notifications.html)
16:42:03	5592/5592	---M--	200	added ('OK')	image/png	etag:%2215d8-5f4cf5027ce15%22	https://themesbrand.com/invoika/layouts/assets/images/sweetalert2/success-message.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/sweetalert2/success-message.png	(from https://themesbrand.com/invoika/layouts/advance-ui-sweetalerts.html)
16:42:03	5489/5489	---M--	200	added ('OK')	image/png	etag:%221571-5f4cf5027ce15%22	https://themesbrand.com/invoika/layouts/assets/images/sweetalert2/error-message.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/sweetalert2/error-message.png	(from https://themesbrand.com/invoika/layouts/advance-ui-sweetalerts.html)
16:42:03	5446/5446	---M--	200	added ('OK')	image/png	etag:%221546-5f4cf5027ce15%22	https://themesbrand.com/invoika/layouts/assets/images/sweetalert2/warning-message.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/sweetalert2/warning-message.png	(from https://themesbrand.com/invoika/layouts/advance-ui-sweetalerts.html)
16:42:03	5892/5892	---M--	200	added ('OK')	image/png	etag:%221704-5f4cf5027ce15%22	https://themesbrand.com/invoika/layouts/assets/images/sweetalert2/join-community.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/sweetalert2/join-community.png	(from https://themesbrand.com/invoika/layouts/advance-ui-sweetalerts.html)
16:42:04	6344/6344	---M--	200	added ('OK')	image/png	etag:%2218c8-5f4cf5027ce15%22	https://themesbrand.com/invoika/layouts/assets/images/sweetalert2/email-verify.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/sweetalert2/email-verify.png	(from https://themesbrand.com/invoika/layouts/advance-ui-sweetalerts.html)
16:42:04	5900/5900	---M--	200	added ('OK')	image/png	etag:%22170c-5f4cf5027ce15%22	https://themesbrand.com/invoika/layouts/assets/images/sweetalert2/notification-message.png	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/images/sweetalert2/notification-message.png	(from https://themesbrand.com/invoika/layouts/advance-ui-sweetalerts.html)
16:42:04	10522/10522	---M-Z	200	added ('OK')	application/javascript	etag:%22291a-600acebd9047c-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/sweetalerts.init.js	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/js/pages/sweetalerts.init.js	(from https://themesbrand.com/invoika/layouts/advance-ui-sweetalerts.html)
16:42:05	44136/44136	---M-Z	200	added ('OK')	application/javascript	etag:%22ac68-5f428f5358189-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/sortablejs/Sortable.min.js	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/libs/sortablejs/Sortable.min.js	(from https://themesbrand.com/invoika/layouts/advance-ui-nestable.html)
16:42:05	505/505	---M-Z	200	added ('OK')	application/javascript	etag:%221f9-5f4cf5027ddb5-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/nestable.init.js	C:/My%20Web%20Sites/dark%20admin%20template/themesbrand.com/invoika/layouts/assets/js/pages/nestable.init.js	(from https://themesbrand.com/invoika/layouts/advance-ui-nestable.html)
